"Title","Unit wage costs: Manufacturing C SIC07, 2019=100, SA, UK","Unit wage costs: Manufacturing C SIC07, % change on Q, SA, UK","Unit wage costs: Manufacturing C SIC07, % change on Y, SA, UK","Unit Wage Costs : Whole Economy : % change quarter on previous quarter SA:UK","Unit Labour Costs : Whole Economy : % change per annum SA:UK","Unit Labour Costs : Whole Economy : % change quarter on previous quarter SA:UK","Labour share of income: Whole economy SA: percentage: UK","Labour share of income: Whole economy: percentage change quarter on previous quarter SA: UK","Labour share of income: Whole economy: percentage change per annum: UK","Average labour compensation per hour worked: Whole economy SA: Index 2019=100: UK","Average labour compensation per hour worked: Whole economy: % change quarter on previous quarter SA: UK","Average labour compensation per hour worked: Whole economy: % change per annum: UK","Unit Wage Costs : whole economy SA: Index 2019=100: UK","Unit labour costs : whole economy SA: Index 2019=100: UK","Unit wage costs: Whole economy SA: % change per annum: UK"
"CDID","DIX4","DJ4I","DJ4J","DMWL","DMWN","DMWO","FZLN","FZLP","FZLR","FZLT","FZLV","FZLX","LNNK","LNNL","LOJE"
"PreUnit","","","","","","","","","","","","","","",""
"Unit","","","","","","","","","","","","","","",""
"Release Date","07-07-2023","07-07-2023","07-07-2023","07-07-2023","07-07-2023","07-07-2023","07-07-2023","07-07-2023","07-07-2023","07-07-2023","07-07-2023","07-07-2023","07-07-2023","07-07-2023","07-07-2023"
"Next release","10 October 2023","10 October 2023","10 October 2023","10 October 2023","10 October 2023","10 October 2023","10 October 2023","10 October 2023","10 October 2023","10 October 2023","10 October 2023","10 October 2023","10 October 2023","10 October 2023","10 October 2023"
"Important Notes","","","","","","","","","","","","","","",""
"1955","","","","","","","71.7","","","","","","5.1","4.6",""
"1956","","","","","6.6","","71.8","","0.3","","","","5.5","4.9","6.8"
"1957","","","","","3.3","","71.6","","-0.3","","","","5.7","5.1","3.2"
"1958","","","","","2.5","","70.5","","-1.6","","","","5.8","5.2","1.9"
"1959","","","","","0.8","","70.1","","-0.6","","","","5.8","5.3","0.7"
"1960","","","","","0.4","","68.3","","-2.5","","","","5.9","5.3","0.8"
"1961","","","","","5.1","","69.4","","1.6","","","","6.2","5.5","4.9"
"1962","","","","","4.0","","69.6","","0.3","","","","6.4","5.8","3.9"
"1963","","","","","-0.1","","70.3","","1.0","","","","6.4","5.8","-0.6"
"1964","","","","","2.1","","69.9","","-0.6","","","","6.5","5.9","2.4"
"1965","","","","","5.5","","70.0","","0.1","","","","6.8","6.2","4.9"
"1966","","","","","5.9","","70.7","","1.1","","","","7.2","6.6","5.4"
"1967","","","","","2.1","","70.3","","-0.6","","","","7.3","6.7","1.5"
"1968","","","","","1.4","","68.9","","-1.9","","","","7.4","6.8","0.8"
"1969","","","","","4.8","","67.7","","-1.8","","","","7.7","7.1","5.1"
"1970","","","","","9.2","","67.1","","-0.9","","","","8.4","7.8","9.2"
"1971","","","","","6.0","","65.8","","-1.9","3.9","","","8.9","8.3","5.5"
"1972","","","","","8.5","","65.2","","-1.0","4.3","","11.7","9.6","9.0","7.8"
"1973","","","","","8.6","","64.7","","-0.6","4.9","","13.9","10.3","9.7","7.8"
"1974","","","","","21.9","","67.9","","4.8","5.9","","19.8","12.5","11.9","21.0"
"1975","","","","","32.2","","70.8","","4.3","7.8","","33.0","16.5","15.7","31.4"
"1976","","","","","11.1","","69.0","","-2.6","9.0","","15.2","18.0","17.4","9.3"
"1977","","","","","7.5","","64.9","","-5.9","9.8","","9.1","19.4","18.7","8.0"
"1978","","","","","10.0","","63.6","","-2.0","11.1","","13.1","21.4","20.6","10.5"
"1979","","","","","13.5","","63.1","","-0.8","12.9","","16.0","24.4","23.4","13.9"
"1980","","","","","21.1","","63.9","","1.2","15.6","","21.0","29.6","28.3","21.2"
"1981","","","","","9.0","","62.6","","-1.9","17.8","","13.7","31.9","30.9","7.8"
"1982","74.4","","","","4.1","","60.4","","-3.5","19.3","","8.7","33.4","32.1","4.6"
"1983","75.7","","1.8","","3.1","","58.4","","-3.3","20.9","","8.2","34.4","33.1","3.1"
"1984","78.5","","3.7","","5.6","","58.2","","-0.4","21.8","","4.5","36.3","35.0","5.6"
"1985","82.8","","5.5","","3.8","","57.0","","-2.1","23.2","","6.2","38.2","36.3","5.3"
"1986","86.1","","3.9","","5.7","","57.6","","1.1","25.0","","7.9","40.3","38.4","5.3"
"1987","88.4","","2.7","","2.2","","55.6","","-3.4","26.3","","5.1","41.4","39.2","2.9"
"1988","91.0","","2.9","","5.9","","55.2","","-0.7","28.2","","7.2","44.2","41.6","6.6"
"1989","95.5","","5.0","","8.7","","55.4","","0.2","30.5","","8.2","48.2","45.2","9.0"
"1990","101.5","","6.3","","9.5","","56.0","","1.1","33.9","","11.1","52.7","49.5","9.3"
"1991","105.7","","4.2","","7.7","","57.0","","1.8","37.6","","10.9","56.4","53.3","7.1"
"1992","106.0","","0.2","","3.5","","57.2","","0.4","40.1","","6.8","58.0","55.1","2.8"
"1993","106.3","","0.3","","1.2","","55.9","","-2.3","42.0","","4.5","58.2","55.8","0.5"
"1994","108.1","","1.7","","0.2","","55.0","","-1.6","42.8","","2.1","58.5","55.9","0.4"
"1995","114.4","","5.8","","2.7","","55.0","","0.0","44.2","","3.3","60.0","57.4","2.6"
"1996","119.5","","4.4","","3.3","","53.9","","-2.1","46.0","","4.0","61.8","59.3","3.0"
"1997","123.5","","3.4","","4.3","","55.3","","2.6","48.4","","5.2","65.3","61.9","5.7"
"1998","123.4","","-0.1","","2.0","","55.6","","0.7","50.5","","4.4","66.3","63.1","1.6"
"1999","118.2","","-4.3","","4.9","","57.8","","4.0","54.1","","7.2","69.3","66.2","4.6"
"2000","113.7","","-3.8","","2.9","","58.9","","1.8","57.9","","7.0","70.8","68.1","2.2"
"2001","110.0","","-3.3","","4.2","","60.1","","2.0","61.0","","5.4","73.9","71.0","4.3"
"2002","104.9","","-4.7","","0.9","","59.2","","-1.5","62.7","","2.7","74.7","71.7","1.1"
"2003","99.8","","-4.8","","1.8","","58.7","","-0.9","65.5","","4.5","75.7","73.0","1.4"
"2004","98.1","","-1.7","","4.3","","59.5","","1.5","69.1","","5.6","78.5","76.1","3.8"
"2005","95.3","","-2.8","","2.8","","59.3","","-0.4","72.2","","4.5","79.9","78.2","1.7"
"2006","91.3","","-4.2","","3.6","","59.7","","0.6","76.0","","5.2","82.4","81.0","3.2"
"2007","91.9","","0.6","","3.5","","60.4","","1.2","80.0","","5.2","85.7","83.9","4.0"
"2008","91.3","","-0.6","","1.5","","59.2","","-2.1","80.8","","1.0","87.6","85.1","2.1"
"2009","94.9","","3.9","","3.9","","60.0","","1.4","82.5","","2.2","90.2","88.4","3.0"
"2010","94.8","","-0.1","","0.2","","60.2","","0.3","84.3","","2.2","88.6","88.5","-1.8"
"2011","96.6","","2.0","","0.8","","59.9","","-0.5","85.7","","1.6","89.8","89.2","1.4"
"2012","96.8","","0.1","","0.1","","59.2","","-1.2","85.4","","-0.3","89.5","89.3","-0.4"
"2013","94.6","","-2.2","","2.3","","59.3","","0.2","87.3","","2.2","92.1","91.3","2.9"
"2014","94.2","","-0.5","","-0.7","","58.2","","-1.9","87.0","","-0.3","92.4","90.6","0.3"
"2015","95.8","","1.8","","1.4","","58.4","","0.4","88.8","","2.0","93.5","91.9","1.2"
"2016","98.4","","2.7","","1.5","","58.3","","-0.3","90.9","","2.4","94.4","93.2","1.0"
"2017","100.6","","2.3","","1.7","","58.2","","-0.1","93.7","","3.1","95.5","94.8","1.2"
"2018","99.8","","-0.8","","2.7","","58.7","","0.9","97.0","","3.5","98.1","97.3","2.7"
"2019","100.0","","0.2","","2.8","","59.2","","0.7","100.0","","3.1","100.0","100.0","1.9"
"2020","90.5","","-9.5","","6.2","","59.3","","0.2","106.2","","6.2","105.4","106.2","5.4"
"2021","86.5","","-4.5","","1.4","","60.0","","1.2","108.9","","2.6","107.8","107.7","2.2"
"2022","98.0","","13.3","","5.4","","59.6","","-0.6","115.2","","5.8","113.6","113.5","5.4"
"1955 Q1","","","","","","","71.8","","","","","","5.0","4.5",""
"1955 Q2","","","","2.4","","2.5","72.0","0.4","0.3","","","","5.1","4.6",""
"1955 Q3","","","","0.6","","0.6","71.4","-0.8","-0.8","","","","5.2","4.6",""
"1955 Q4","","","","2.3","","2.2","71.5","0.1","0.1","","","","5.3","4.7",""
"1956 Q1","","","","1.1","6.2","0.8","71.1","-0.5","-0.9","","","","5.3","4.8","6.5"
"1956 Q2","","","","2.6","6.4","2.7","72.5","1.9","0.6","","","","5.5","4.9","6.6"
"1956 Q3","","","","1.6","7.5","1.6","72.2","-0.4","1.0","","","","5.6","5.0","7.7"
"1956 Q4","","","","1.1","6.3","1.1","71.6","-0.7","0.2","","","","5.6","5.0","6.4"
"1957 Q1","","","","-1.1","4.5","-0.9","72.8","1.7","2.4","","","","5.6","5.0","4.1"
"1957 Q2","","","","0.4","2.1","0.4","71.5","-1.8","-1.3","","","","5.6","5.0","1.9"
"1957 Q3","","","","3.2","3.6","3.1","71.7","0.3","-0.6","","","","5.8","5.2","3.6"
"1957 Q4","","","","0.6","2.9","0.3","70.6","-1.6","-1.5","","","","5.8","5.2","3.1"
"1958 Q1","","","","-1.1","3.1","-0.8","70.1","-0.7","-3.8","","","","5.7","5.1","3.1"
"1958 Q2","","","","1.7","5.0","2.3","70.7","0.9","-1.2","","","","5.8","5.3","4.4"
"1958 Q3","","","","-1.6","0.2","-1.6","70.4","-0.4","-1.8","","","","5.7","5.2","-0.5"
"1958 Q4","","","","1.8","1.6","1.7","70.7","0.4","0.2","","","","5.8","5.3","0.7"
"1959 Q1","","","","0.3","2.7","0.3","70.7","0.1","0.9","","","","5.9","5.3","2.2"
"1959 Q2","","","","0.0","0.5","0.1","70.3","-0.7","-0.6","","","","5.9","5.3","0.5"
"1959 Q3","","","","-1.3","0.9","-1.2","70.0","-0.4","-0.6","","","","5.8","5.2","0.9"
"1959 Q4","","","","0.0","-1.0","-0.1","69.4","-0.8","-1.8","","","","5.8","5.2","-0.9"
"1960 Q1","","","","-1.5","-3.0","-1.8","67.5","-2.7","-4.5","","","","5.7","5.1","-2.8"
"1960 Q2","","","","3.5","0.2","3.4","68.6","1.6","-2.4","","","","5.9","5.3","0.6"
"1960 Q3","","","","0.8","2.1","0.6","68.7","0.2","-1.8","","","","5.9","5.3","2.7"
"1960 Q4","","","","0.0","2.3","0.1","68.4","-0.5","-1.4","","","","5.9","5.3","2.7"
"1961 Q1","","","","1.1","5.1","0.9","68.5","0.1","1.4","","","","6.0","5.4","5.5"
"1961 Q2","","","","2.0","4.2","2.5","70.3","2.6","2.5","","","","6.1","5.5","4.0"
