variable,value,dates.date,dates.freq
A4YM,36.6,1960-01-01,a
LNNM,73.3,1960-01-01,a
LNNN,36.8,1960-01-01,a
TXEL,73.7,1960-01-01,a
TXET,99.5,1960-01-01,a
A4YM,37.2,1961-01-01,a
A4YN,1.7,1961-01-01,a
DIW9,1.2,1961-01-01,a
LNNM,74.1,1961-01-01,a
LNNN,37.4,1961-01-01,a
LNNO,1.1,1961-01-01,a
LNNP,1.8,1961-01-01,a
TXEL,74.6,1961-01-01,a
TXET,99.4,1961-01-01,a
A4YM,37.5,1962-01-01,a
A4YN,0.9,1962-01-01,a
DIW9,0.5,1962-01-01,a
LNNM,74.5,1962-01-01,a
LNNN,37.8,1962-01-01,a
LNNO,0.5,1962-01-01,a
LNNP,0.8,1962-01-01,a
TXEL,75,1962-01-01,a
TXET,99.4,1962-01-01,a
A4YM,39.5,1963-01-01,a
A4YN,5.2,1963-01-01,a
DIW9,0.2,1963-01-01,a
LNNM,74.7,1963-01-01,a
LNNN,39.7,1963-01-01,a
LNNO,0.3,1963-01-01,a
LNNP,5.2,1963-01-01,a
TXEL,75.1,1963-01-01,a
TXET,99.4,1963-01-01,a
A4YM,41.2,1964-01-01,a
A4YN,4.4,1964-01-01,a
DIW9,1.4,1964-01-01,a
LNNM,75.8,1964-01-01,a
LNNN,41.5,1964-01-01,a
LNNO,1.4,1964-01-01,a
LNNP,4.4,1964-01-01,a
TXEL,76.2,1964-01-01,a
TXET,99.5,1964-01-01,a
A4YM,41.8,1965-01-01,a
A4YN,1.5,1965-01-01,a
DIW9,1,1965-01-01,a
LNNM,76.5,1965-01-01,a
LNNN,42.1,1965-01-01,a
LNNO,1,1965-01-01,a
LNNP,1.5,1965-01-01,a
TXEL,77,1965-01-01,a
TXET,99.4,1965-01-01,a
A4YM,42.2,1966-01-01,a
A4YN,0.9,1966-01-01,a
DIW9,0.5,1966-01-01,a
LNNM,76.8,1966-01-01,a
LNNN,42.5,1966-01-01,a
LNNO,0.3,1966-01-01,a
LNNP,1.1,1966-01-01,a
TXEL,77.3,1966-01-01,a
TXET,99.3,1966-01-01,a
A4YM,43.7,1967-01-01,a
A4YN,3.5,1967-01-01,a
DIW9,-1.2,1967-01-01,a
LNNM,75.8,1967-01-01,a
LNNN,44,1967-01-01,a
LNNO,-1.2,1967-01-01,a
LNNP,3.5,1967-01-01,a
TXEL,76.4,1967-01-01,a
TXET,99.3,1967-01-01,a
A4YM,46.4,1968-01-01,a
A4YN,6.2,1968-01-01,a
DIW9,-0.5,1968-01-01,a
LNNM,75.5,1968-01-01,a
LNNN,46.7,1968-01-01,a
LNNO,-0.4,1968-01-01,a
LNNP,6.1,1968-01-01,a
TXEL,76,1968-01-01,a
TXET,99.3,1968-01-01,a
A4YM,47.3,1969-01-01,a
A4YN,2,1969-01-01,a
DIW9,0,1969-01-01,a
LNNM,75.5,1969-01-01,a
LNNN,47.6,1969-01-01,a
LNNO,0,1969-01-01,a
LNNP,2,1969-01-01,a
TXEL,76,1969-01-01,a
TXET,99.3,1969-01-01,a
A4YM,48.7,1970-01-01,a
A4YN,2.9,1970-01-01,a
DIW9,-0.4,1970-01-01,a
LNNM,75.2,1970-01-01,a
LNNN,49,1970-01-01,a
LNNO,-0.4,1970-01-01,a
LNNP,2.9,1970-01-01,a
TXEL,75.7,1970-01-01,a
TXET,99.3,1970-01-01,a
A4YM,51.2,1971-01-01,a
A4YN,5.3,1971-01-01,a
DIW9,-1.4,1971-01-01,a
LNNM,74.1,1971-01-01,a
LNNN,51.7,1971-01-01,a
LNNO,-1.6,1971-01-01,a
LNNP,5.5,1971-01-01,a
LZVA,82,1971-01-01,a
LZVB,46.7,1971-01-01,a
TXEL,74.7,1971-01-01,a
TXET,99.1,1971-01-01,a
A4YM,53.3,1972-01-01,a
A4YN,4.1,1972-01-01,a
DIW9,0.3,1972-01-01,a
LNNM,74.6,1972-01-01,a
LNNN,53.6,1972-01-01,a
LNNO,0.7,1972-01-01,a
LNNP,3.7,1972-01-01,a
LZVA,83.2,1972-01-01,a
LZVB,48.1,1972-01-01,a
LZVC,1.5,1972-01-01,a
LZVD,2.9,1972-01-01,a
TXEL,74.9,1972-01-01,a
TXET,99.5,1972-01-01,a
A4YM,56.2,1973-01-01,a
A4YN,5.4,1973-01-01,a
DIW9,1.6,1973-01-01,a
LNNM,76.1,1973-01-01,a
LNNN,56.2,1973-01-01,a
LNNO,2.1,1973-01-01,a
LNNP,4.8,1973-01-01,a
LZVA,84.9,1973-01-01,a
LZVB,50.4,1973-01-01,a
LZVC,2.1,1973-01-01,a
LZVD,4.9,1973-01-01,a
TXEL,76.1,1973-01-01,a
TXET,100,1973-01-01,a
A4YM,54.8,1974-01-01,a
A4YN,-2.5,1974-01-01,a
DIW9,0.3,1974-01-01,a
LNNM,76.4,1974-01-01,a
LNNN,54.8,1974-01-01,a
LNNO,0.3,1974-01-01,a
LNNP,-2.6,1974-01-01,a
LZVA,84.4,1974-01-01,a
LZVB,49.5,1974-01-01,a
LZVC,-0.5,1974-01-01,a
LZVD,-1.7,1974-01-01,a
TXEL,76.3,1974-01-01,a
TXET,100.1,1974-01-01,a
A4YM,54.2,1975-01-01,a
A4YN,-1.1,1975-01-01,a
DIW9,-0.4,1975-01-01,a
LNNM,75.9,1975-01-01,a
LNNN,54.3,1975-01-01,a
LNNO,-0.6,1975-01-01,a
LNNP,-0.9,1975-01-01,a
LZVA,82.7,1975-01-01,a
LZVB,49.8,1975-01-01,a
LZVC,-2.1,1975-01-01,a
LZVD,0.6,1975-01-01,a
TXEL,76,1975-01-01,a
TXET,99.9,1975-01-01,a
A4YM,56,1976-01-01,a
A4YN,3.3,1976-01-01,a
DIW9,-0.6,1976-01-01,a
LNNM,75.4,1976-01-01,a
LNNN,56.1,1976-01-01,a
LNNO,-0.7,1976-01-01,a
LNNP,3.4,1976-01-01,a
LZVA,81.9,1976-01-01,a
LZVB,51.7,1976-01-01,a
LZVC,-1,1976-01-01,a
LZVD,3.7,1976-01-01,a
TXEL,75.6,1976-01-01,a
TXET,99.8,1976-01-01,a
A4YM,57.1,1977-01-01,a
A4YN,2,1977-01-01,a
DIW9,0.1,1977-01-01,a
LNNM,75.5,1977-01-01,a
LNNN,57.2,1977-01-01,a
LNNO,0.2,1977-01-01,a
LNNP,2,1977-01-01,a
LZVA,82.4,1977-01-01,a
LZVB,52.5,1977-01-01,a
LZVC,0.6,1977-01-01,a
LZVD,1.5,1977-01-01,a
TXEL,75.6,1977-01-01,a
TXET,99.9,1977-01-01,a
A4YM,58.8,1978-01-01,a
A4YN,2.9,1978-01-01,a
DIW9,0.5,1978-01-01,a
LNNM,76.4,1978-01-01,a
LNNN,58.6,1978-01-01,a
LNNO,1.1,1978-01-01,a
LNNP,2.3,1978-01-01,a
LZVA,82.9,1978-01-01,a
LZVB,54,1978-01-01,a
LZVC,0.6,1978-01-01,a
LZVD,2.9,1978-01-01,a
TXEL,76,1978-01-01,a
TXET,100.4,1978-01-01,a
A4YM,60,1979-01-01,a
A4YN,2.1,1979-01-01,a
DIW9,1,1979-01-01,a
DJ4M,28,1979-01-01,a
DJ4P,23.4,1979-01-01,a
DJ54,43.1,1979-01-01,a
DJ57,7.7,1979-01-01,a
DJ5F,24.7,1979-01-01,a
DJ5I,15.2,1979-01-01,a
DJ5L,32.8,1979-01-01,a
DJB2,41.5,1979-01-01,a
DJB7,9,1979-01-01,a
DJC2,33.8,1979-01-01,a
DJC5,22.7,1979-01-01,a
DJD3,42.4,1979-01-01,a
DJW6,239.2,1979-01-01,a
DJW9,248.4,1979-01-01,a
DK2G,64.3,1979-01-01,a
LNNM,77.5,1979-01-01,a
LNNN,59.6,1979-01-01,a
LNNO,1.4,1979-01-01,a
LNNP,1.7,1979-01-01,a
LZVA,83.6,1979-01-01,a
LZVB,55.2,1979-01-01,a
LZVC,0.9,1979-01-01,a
LZVD,2.2,1979-01-01,a
TXEL,76.8,1979-01-01,a
