variable,value,dates.date,dates.freq
HMBN,194,1946-01-01,a
HMBM,76,1946-01-01,a
HMBO,118,1946-01-01,a
GCSR,0,1946-01-01,a
FJKP,0,1946-01-01,a
HBOG,-153,1946-01-01,a
KTMO,25,1946-01-01,a
KTMN,5,1946-01-01,a
KTMP,-20,1946-01-01,a
KTMY,-375,1946-01-01,a
HBZA,0,1946-01-01,a
HMBN,256,1947-01-01,a
HMBM,140,1947-01-01,a
HMBO,116,1947-01-01,a
GCSR,0,1947-01-01,a
FJKP,0,1947-01-01,a
HBOG,-311,1947-01-01,a
KTMO,26,1947-01-01,a
KTMN,7,1947-01-01,a
KTMP,-19,1947-01-01,a
KTMY,-555,1947-01-01,a
HBZA,0,1947-01-01,a
NVCK,6806,1948-01-01,a
NMRK,1870,1948-01-01,a
NMXV,128,1948-01-01,a
NNAQ,878,1948-01-01,a
NNAR,992,1948-01-01,a
QWLT,1032,1948-01-01,a
QWLS,194,1948-01-01,a
QWLX,376,1948-01-01,a
QWLY,6806,1948-01-01,a
QWLW,6430,1948-01-01,a
QWND,8237,1948-01-01,a
KN22,236,1948-01-01,a
GIXS,2378,1948-01-01,a
HMBN,353,1948-01-01,a
HMBM,223,1948-01-01,a
HMBO,130,1948-01-01,a
LQAD,1665,1948-01-01,a
LQBL,1814,1948-01-01,a
CGCE,17.8,1948-01-01,a
IHXW,0,1948-01-01,a
FHMA,3.4,1948-01-01,a
NPJO,0,1948-01-01,a
NPJP,0,1948-01-01,a
AAXJ,573,1948-01-01,a
NPQU,34066,1948-01-01,a
OSXR,17.1,1948-01-01,a
GCSR,0,1948-01-01,a
NQAU,6450,1948-01-01,a
NQAV,376,1948-01-01,a
ABKX,364292,1948-01-01,a
ABKW,10332,1948-01-01,a
NQBE,1956,1948-01-01,a
ABMI,405708,1948-01-01,a
ABME,424322,1948-01-01,a
NQBI,6430,1948-01-01,a
NQBJ,376,1948-01-01,a
NQBU,1049,1948-01-01,a
ABNF,2352,1948-01-01,a
NQEO,9340,1948-01-01,a
NQEP,992,1948-01-01,a
ABMX,11632,1948-01-01,a
ABMP,175,1948-01-01,a
ABMQ,2727,1948-01-01,a
ABML,10380,1948-01-01,a
ABMM,355625,1948-01-01,a
ABNU,12290,1948-01-01,a
ABNV,36,1948-01-01,a
ABPF,229143,1948-01-01,a
ABPB,8426,1948-01-01,a
