variable,value,dates.date,dates.freq
BOKI,-101,1946-01-01,a
IKBD,-274,1946-01-01,a
BOKI,-358,1947-01-01,a
IKBD,-197,1947-01-01,a
AAXW,573,1948-01-01,a
ABJQ,8426,1948-01-01,a
ABJR,229143,1948-01-01,a
ABMF,13811,1948-01-01,a
ABMG,424322,1948-01-01,a
ABMI,405708,1948-01-01,a
ABML,10380,1948-01-01,a
ABMM,355625,1948-01-01,a
ABMZ,11632,1948-01-01,a
BKTL,11429,1948-01-01,a
BOKG,1665,1948-01-01,a
BOKH,1814,1948-01-01,a
BOKI,-149,1948-01-01,a
BQKO,24456,1948-01-01,a
BQKQ,23386,1948-01-01,a
CAEQ,255,1948-01-01,a
CAER,1701,1948-01-01,a
CAEX,175,1948-01-01,a
CAFU,2727,1948-01-01,a
CAGQ,10313,1948-01-01,a
CAGR,355441,1948-01-01,a
CAGS,10446,1948-01-01,a
CGBV,2.9,1948-01-01,a
CGBX,1354,1948-01-01,a
CGBZ,2030,1948-01-01,a
CGCB,10210,1948-01-01,a
CGCE,17.8,1948-01-01,a
CMVL,1285,1948-01-01,a
DJDS,-133,1948-01-01,a
DMUM,0,1948-01-01,a
DMUN,0,1948-01-01,a
DMUQ,0,1948-01-01,a
DTWL,6450,1948-01-01,a
DTWM,6826,1948-01-01,a
DTWP,376,1948-01-01,a
GIXM,67,1948-01-01,a
GIXQ,-66,1948-01-01,a
GIXS,2378,1948-01-01,a
HAYE,36,1948-01-01,a
HAYO,12290,1948-01-01,a
IHXW,0,1948-01-01,a
IHYA,0.5,1948-01-01,a
IHYB,0.5,1948-01-01,a
IHYC,17.8,1948-01-01,a
IHYD,18,1948-01-01,a
IKBB,585,1948-01-01,a
IKBC,635,1948-01-01,a
IKBD,-50,1948-01-01,a
IKBE,24301,1948-01-01,a
IKBF,18958,1948-01-01,a
IKBH,2250,1948-01-01,a
IKBI,2449,1948-01-01,a
IKBJ,-199,1948-01-01,a
IKBK,42984,1948-01-01,a
IKBL,39735,1948-01-01,a
IKBM,3249,1948-01-01,a
KB7D,0,1948-01-01,a
KB7E,0,1948-01-01,a
KB7F,0,1948-01-01,a
KB7K,0,1948-01-01,a
KB7L,0,1948-01-01,a
KB7M,0,1948-01-01,a
KB7N,0,1948-01-01,a
KB7O,0,1948-01-01,a
KB7P,0,1948-01-01,a
KB7Q,0,1948-01-01,a
KB7R,0,1948-01-01,a
KB7S,0,1948-01-01,a
KB7T,0,1948-01-01,a
KB7U,0,1948-01-01,a
KB7V,0,1948-01-01,a
KB7W,0,1948-01-01,a
KB7X,0,1948-01-01,a
KB7Y,0,1948-01-01,a
KB7Z,0,1948-01-01,a
NHCZ,74,1948-01-01,a
NMRP,1870,1948-01-01,a
NMRY,116305,1948-01-01,a
NPJQ,0,1948-01-01,a
NPJR,0,1948-01-01,a
NPQS,1054,1948-01-01,a
NPQT,28225,1948-01-01,a
NTAO,43295,1948-01-01,a
