variable,value,dates.date,dates.freq
DMOH,92.8,1998-01-01,a
DMOK,88.7,1998-01-01,a
DMOL,89.2,1998-01-01,a
DMON,88.7,1998-01-01,a
DMOO,99.1,1998-01-01,a
DMGH,136,1998-01-01,a
DMGJ,110.1,1998-01-01,a
DMOR,131.4,1998-01-01,a
DMGK,89.7,1998-01-01,a
DMOS,110.8,1998-01-01,a
DMGL,101.8,1998-01-01,a
DMOT,92,1998-01-01,a
DMGM,88.1,1998-01-01,a
DMOV,102.1,1998-01-01,a
DMOW,87.1,1998-01-01,a
DMOY,92,1998-01-01,a
DMGX,92.1,1998-01-01,a
DMBC,87.1,1998-01-01,a
DMBE,88.5,1998-01-01,a
DJDO,85.4,1998-01-01,a
DJDP,91.9,1998-01-01,a
DMDN,89,1998-01-01,a
DMWA,81.4,1998-01-01,a
DMDQ,98.8,1998-01-01,a
DMOA,86.5,1998-01-01,a
DMOB,88.9,1998-01-01,a
DMOH,93.1,1999-01-01,a
DMOK,89.5,1999-01-01,a
DMOL,87.7,1999-01-01,a
DMON,90.9,1999-01-01,a
DMOO,100.5,1999-01-01,a
DMGH,134.1,1999-01-01,a
DMGJ,109.7,1999-01-01,a
DMOR,127.8,1999-01-01,a
DMGK,91.2,1999-01-01,a
DMOS,110.3,1999-01-01,a
DMGL,101.9,1999-01-01,a
DMOT,93.7,1999-01-01,a
DMGM,86.2,1999-01-01,a
DMOV,102.1,1999-01-01,a
DMOW,86.9,1999-01-01,a
DMOY,91.7,1999-01-01,a
DMGX,91.5,1999-01-01,a
DMBC,88.2,1999-01-01,a
DMBE,87,1999-01-01,a
DJDO,86.3,1999-01-01,a
DJDP,92.2,1999-01-01,a
DMDN,89.5,1999-01-01,a
DMWA,80.7,1999-01-01,a
DMDQ,99.3,1999-01-01,a
DMOA,87.4,1999-01-01,a
DMOB,88.9,1999-01-01,a
DMOH,91.5,2000-01-01,a
DMOK,88.7,2000-01-01,a
DMOL,87.8,2000-01-01,a
DMON,89.9,2000-01-01,a
DMOO,99.1,2000-01-01,a
DMGH,134.6,2000-01-01,a
DMGJ,109.1,2000-01-01,a
DMOR,129.2,2000-01-01,a
DMGK,92.4,2000-01-01,a
