variable,value,dates.date,dates.freq
NPQR,28225,1948-01-01,a
NPQS,1054,1948-01-01,a
NPQT,28225,1948-01-01,a
NPQX,1054,1948-01-01,a
NPQR,32032,1949-01-01,a
NPQS,1237,1949-01-01,a
NPQT,32032,1949-01-01,a
NPQX,1237,1949-01-01,a
NPQR,34875,1950-01-01,a
NPQS,1389,1950-01-01,a
NPQT,34875,1950-01-01,a
NPQX,1389,1950-01-01,a
NPQR,37272,1951-01-01,a
NPQS,1667,1951-01-01,a
NPQT,37272,1951-01-01,a
NPQX,1667,1951-01-01,a
NPQR,41399,1952-01-01,a
NPQS,1896,1952-01-01,a
NPQT,41399,1952-01-01,a
NPQX,1896,1952-01-01,a
NPQR,51973,1953-01-01,a
NPQS,2154,1953-01-01,a
NPQT,51973,1953-01-01,a
NPQX,2154,1953-01-01,a
NPQR,57622,1954-01-01,a
NPQS,2282,1954-01-01,a
NPQT,57622,1954-01-01,a
NPQX,2282,1954-01-01,a
NPQR,62359,1955-01-01,a
NPQS,2743,1955-01-01,a
NPQT,62359,1955-01-01,a
NPQX,2744,1955-01-01,a
NPQR,67473,1956-01-01,a
NPQS,3165,1956-01-01,a
NPQT,67473,1956-01-01,a
NPQX,3165,1956-01-01,a
NPQR,71151,1957-01-01,a
NPQS,3511,1957-01-01,a
NPQT,71151,1957-01-01,a
NPQX,3511,1957-01-01,a
NPQR,75617,1958-01-01,a
NPQS,3780,1958-01-01,a
NPQT,75617,1958-01-01,a
NPQX,3780,1958-01-01,a
NPQR,81645,1959-01-01,a
NPQS,3921,1959-01-01,a
NPQT,81645,1959-01-01,a
NPQX,3921,1959-01-01,a
NPQR,94775,1960-01-01,a
NPQS,4522,1960-01-01,a
NPQT,94775,1960-01-01,a
NPQX,4522,1960-01-01,a
NPQR,102447,1961-01-01,a
NPQS,5096,1961-01-01,a
NPQT,102447,1961-01-01,a
NPQX,5096,1961-01-01,a
NPQR,103395,1962-01-01,a
NPQS,5236,1962-01-01,a
NPQT,103395,1962-01-01,a
NPQX,5236,1962-01-01,a
NPQR,105820,1963-01-01,a
NPQS,5636,1963-01-01,a
NPQT,105820,1963-01-01,a
NPQX,5636,1963-01-01,a
NPQR,122957,1964-01-01,a
NPQS,6652,1964-01-01,a
NPQT,122957,1964-01-01,a
NPQX,6652,1964-01-01,a
NPQR,128716,1965-01-01,a
NPQS,7205,1965-01-01,a
NPQT,128716,1965-01-01,a
NPQX,7205,1965-01-01,a
NPQR,128441,1966-01-01,a
NPQS,7696,1966-01-01,a
NPQT,128441,1966-01-01,a
NPQX,7696,1966-01-01,a
NPQR,139651,1967-01-01,a
NPQS,8346,1967-01-01,a
NPQT,139651,1967-01-01,a
NPQX,8346,1967-01-01,a
NPQR,154970,1968-01-01,a
NPQS,9559,1968-01-01,a
NPQT,154970,1968-01-01,a
NPQX,9559,1968-01-01,a
NPQR,153602,1969-01-01,a
NPQS,10188,1969-01-01,a
NPQT,153602,1969-01-01,a
NPQX,10188,1969-01-01,a
NPQR,159310,1970-01-01,a
NPQS,12339,1970-01-01,a
NPQT,159310,1970-01-01,a
NPQX,12339,1970-01-01,a
NPQR,170893,1971-01-01,a
NPQS,13875,1971-01-01,a
NPQT,170893,1971-01-01,a
NPQX,13875,1971-01-01,a
NPQR,179107,1972-01-01,a
NPQS,15505,1972-01-01,a
NPQT,179107,1972-01-01,a
NPQX,15505,1972-01-01,a
NPQR,182565,1973-01-01,a
NPQS,18727,1973-01-01,a
NPQT,182565,1973-01-01,a
NPQX,18727,1973-01-01,a
NPQR,168979,1974-01-01,a
NPQS,21203,1974-01-01,a
NPQT,168979,1974-01-01,a
NPQX,21203,1974-01-01,a
NPQR,158919,1975-01-01,a
NPQS,23715,1975-01-01,a
NPQT,158919,1975-01-01,a
NPQX,23715,1975-01-01,a
NPQR,160032,1976-01-01,a
NPQS,27184,1976-01-01,a
NPQT,160032,1976-01-01,a
NPQX,27184,1976-01-01,a
NPQR,162547,1977-01-01,a
NPQS,31006,1977-01-01,a
NPQT,162547,1977-01-01,a
NPQX,31006,1977-01-01,a
NPQR,174557,1978-01-01,a
NPQS,37204,1978-01-01,a
NPQT,174557,1978-01-01,a
NPQX,37204,1978-01-01,a
NPQR,189605,1979-01-01,a
NPQS,46189,1979-01-01,a
NPQT,189605,1979-01-01,a
NPQX,46189,1979-01-01,a
NPQR,177451,1980-01-01,a
NPQS,52262,1980-01-01,a
NPQT,177451,1980-01-01,a
NPQX,52262,1980-01-01,a
NPQR,165719,1981-01-01,a
NPQS,54410,1981-01-01,a
NPQT,165719,1981-01-01,a
NPQX,54410,1981-01-01,a
NPQR,174241,1982-01-01,a
NPQS,59666,1982-01-01,a
NPQT,174241,1982-01-01,a
NPQX,59666,1982-01-01,a
NPQR,186859,1983-01-01,a
NPQS,65711,1983-01-01,a
NPQT,186859,1983-01-01,a
NPQX,65711,1983-01-01,a
NPQR,198917,1984-01-01,a
NPQS,74563,1984-01-01,a
NPQT,198917,1984-01-01,a
NPQX,74563,1984-01-01,a
NPQR,202949,1985-01-01,a
NPQS,82658,1985-01-01,a
NPQT,202949,1985-01-01,a
NPQX,82658,1985-01-01,a
NPQR,200441,1986-01-01,a
NPQS,88730,1986-01-01,a
NPQT,200441,1986-01-01,a
NPQX,88730,1986-01-01,a
DFDK,14844,1987-01-01,a
DFDV,58578,1987-01-01,a
DFEG,58578,1987-01-01,a
DLWF,16274,1987-01-01,a
DLWJ,13683,1987-01-01,a
DLWL,13683,1987-01-01,a
DLWM,28708,1987-01-01,a
DLWO,28708,1987-01-01,a
DLWZ,7891,1987-01-01,a
DLXI,35597,1987-01-01,a
DLXP,19592,1987-01-01,a
EQDN,16274,1987-01-01,a
EQDO,36764,1987-01-01,a
EQDT,36764,1987-01-01,a
GGAE,14844,1987-01-01,a
L5YQ,2537,1987-01-01,a
L5ZL,-2886,1987-01-01,a
L5ZQ,12235,1987-01-01,a
L5ZR,10563,1987-01-01,a
L62K,49074,1987-01-01,a
L62L,12701,1987-01-01,a
L62M,8989,1987-01-01,a
L62N,1173,1987-01-01,a
L62R,2537,1987-01-01,a
L62S,-2886,1987-01-01,a
L62T,12235,1987-01-01,a
