variable,value,dates.date,dates.freq
ECY2,63.8,1997-01-01,m
ECY3,52.3,1997-01-01,m
ECY4,83.9,1997-01-01,m
ECY5,418.3,1997-01-01,m
ECY6,67.1,1997-01-01,m
ECY7,75.7,1997-01-01,m
ECY8,119.9,1997-01-01,m
ECY9,85.8,1997-01-01,m
ECYC,59.3,1997-01-01,m
ECYD,81.7,1997-01-01,m
ECYG,74.2,1997-01-01,m
ECYH,78.9,1997-01-01,m
ECYI,8.5,1997-01-01,m
ECYJ,69.6,1997-01-01,m
ECYK,64.3,1997-01-01,m
ECYL,56.4,1997-01-01,m
ECYP,51.6,1997-01-01,m
ECYQ,76.4,1997-01-01,m
ECYR,95.3,1997-01-01,m
ECYS,68.8,1997-01-01,m
ECYT,70.3,1997-01-01,m
ECYU,90.8,1997-01-01,m
ECYV,94.4,1997-01-01,m
EDKH,1.07,1997-01-01,m
EDKI,-0.04,1997-01-01,m
EDKJ,-0.03,1997-01-01,m
EDKK,0.05,1997-01-01,m
EDKL,-0.11,1997-01-01,m
EDKM,0.03,1997-01-01,m
EDKN,0,1997-01-01,m
EDKO,-0.21,1997-01-01,m
EDKP,1.35,1997-01-01,m
EDKQ,-0.21,1997-01-01,m
EDKR,-0.1,1997-01-01,m
EDKS,0.22,1997-01-01,m
EDKT,0.41,1997-01-01,m
EDKU,-0.45,1997-01-01,m
EDKV,0.88,1997-01-01,m
EDKW,0.09,1997-01-01,m
EDKX,0.22,1997-01-01,m
EDKY,-0.02,1997-01-01,m
EDKZ,0.2,1997-01-01,m
EDLA,0.18,1997-01-01,m
EDLB,-0.08,1997-01-01,m
EDLC,0.02,1997-01-01,m
EDLD,-0.01,1997-01-01,m
EDLE,5.58,1997-01-01,m
EDLF,-0.07,1997-01-01,m
EDLG,0.59,1997-01-01,m
EDLH,0.16,1997-01-01,m
EDLI,0.22,1997-01-01,m
EDLJ,0.11,1997-01-01,m
EDLK,0.05,1997-01-01,m
EDLL,-0.15,1997-01-01,m
EDLM,5.2,1997-01-01,m
EDLN,-0.02,1997-01-01,m
EDLO,-0.01,1997-01-01,m
EDLP,0.38,1997-01-01,m
EDLQ,1.13,1997-01-01,m
EDLR,-0.21,1997-01-01,m
EDLS,2.15,1997-01-01,m
EDLT,0.4,1997-01-01,m
EDLU,0.59,1997-01-01,m
EDLV,-0.06,1997-01-01,m
EDLW,0.38,1997-01-01,m
EDLX,0.43,1997-01-01,m
EDLY,-0.11,1997-01-01,m
EDLZ,0.09,1997-01-01,m
EDMA,-0.01,1997-01-01,m
ECY2,64.8,1997-02-01,m
ECY3,52.8,1997-02-01,m
ECY4,84.4,1997-02-01,m
ECY5,402.6,1997-02-01,m
ECY6,67.9,1997-02-01,m
ECY7,74.8,1997-02-01,m
ECY8,120.5,1997-02-01,m
ECY9,86.1,1997-02-01,m
ECYC,60.4,1997-02-01,m
ECYD,82.2,1997-02-01,m
ECYG,75,1997-02-01,m
ECYH,79.6,1997-02-01,m
ECYI,9.1,1997-02-01,m
ECYJ,70,1997-02-01,m
ECYK,66.5,1997-02-01,m
ECYL,55.8,1997-02-01,m
ECYP,53.1,1997-02-01,m
ECYQ,76.4,1997-02-01,m
ECYR,95.1,1997-02-01,m
ECYS,69.3,1997-02-01,m
ECYT,69.8,1997-02-01,m
ECYU,94.1,1997-02-01,m
ECYV,85.5,1997-02-01,m
ECYX,1.4,1997-02-01,m
ECYY,0.8,1997-02-01,m
ECYZ,0.6,1997-02-01,m
ECZ2,-3.8,1997-02-01,m
ECZA,1.2,1997-02-01,m
ECZC,-1.2,1997-02-01,m
ECZD,0.5,1997-02-01,m
ECZE,0.3,1997-02-01,m
ECZG,1.7,1997-02-01,m
ECZK,0.7,1997-02-01,m
ECZN,1.1,1997-02-01,m
ECZT,0.9,1997-02-01,m
ECZU,7.2,1997-02-01,m
ED2G,0.6,1997-02-01,m
ED2H,3.5,1997-02-01,m
ED2I,-1.2,1997-02-01,m
ED2J,2.8,1997-02-01,m
ED2K,0,1997-02-01,m
ED2L,-0.1,1997-02-01,m
ED2M,0.6,1997-02-01,m
ED2N,-0.8,1997-02-01,m
ED2O,3.7,1997-02-01,m
ED2P,-9.4,1997-02-01,m
EDKH,1.43,1997-02-01,m
EDKI,0.01,1997-02-01,m
EDKJ,0.12,1997-02-01,m
EDKK,-0.06,1997-02-01,m
EDKL,0.19,1997-02-01,m
EDKM,-0.02,1997-02-01,m
EDKN,0.01,1997-02-01,m
EDKO,0.01,1997-02-01,m
EDKP,1.29,1997-02-01,m
EDKQ,0.08,1997-02-01,m
EDKR,0.05,1997-02-01,m
EDKS,0.02,1997-02-01,m
EDKT,0.44,1997-02-01,m
EDKU,0.04,1997-02-01,m
EDKV,0.54,1997-02-01,m
EDKW,-0.07,1997-02-01,m
EDKX,0.12,1997-02-01,m
EDKY,0,1997-02-01,m
EDKZ,-0.01,1997-02-01,m
EDLA,0.04,1997-02-01,m
EDLB,-0.01,1997-02-01,m
EDLC,0.06,1997-02-01,m
EDLD,-0.02,1997-02-01,m
EDLE,6.42,1997-02-01,m
EDLF,-0.05,1997-02-01,m
EDLG,0.58,1997-02-01,m
EDLH,0.03,1997-02-01,m
EDLI,0.47,1997-02-01,m
EDLJ,0.03,1997-02-01,m
EDLK,0.04,1997-02-01,m
EDLL,-0.14,1997-02-01,m
EDLM,6.02,1997-02-01,m
EDLN,-0.04,1997-02-01,m
EDLO,0.07,1997-02-01,m
EDLP,0.37,1997-02-01,m
EDLQ,1.61,1997-02-01,m
EDLR,-0.22,1997-02-01,m
EDLS,2.65,1997-02-01,m
EDLT,0.22,1997-02-01,m
EDLU,0.66,1997-02-01,m
EDLV,-0.05,1997-02-01,m
EDLW,0.27,1997-02-01,m
EDLX,0.43,1997-02-01,m
EDLY,-0.12,1997-02-01,m
EDLZ,0.13,1997-02-01,m
EDMA,-0.03,1997-02-01,m
ECY2,64.9,1997-03-01,m
ECY3,53.3,1997-03-01,m
ECY4,83.7,1997-03-01,m
ECY5,390.9,1997-03-01,m
ECY6,67.4,1997-03-01,m
ECY7,73.3,1997-03-01,m
ECY8,121.1,1997-03-01,m
ECY9,86.9,1997-03-01,m
ECYC,60.6,1997-03-01,m
ECYD,84.8,1997-03-01,m
ECYG,74.6,1997-03-01,m
ECYH,79.7,1997-03-01,m
ECYI,9,1997-03-01,m
ECYJ,69.1,1997-03-01,m
ECYK,67,1997-03-01,m
ECYL,56,1997-03-01,m
ECYP,53.3,1997-03-01,m
ECYQ,76.4,1997-03-01,m
ECYR,93.8,1997-03-01,m
ECYS,69.4,1997-03-01,m
ECYT,71.4,1997-03-01,m
ECYU,96.5,1997-03-01,m
ECYV,81.8,1997-03-01,m
ECYX,0.2,1997-03-01,m
ECYY,1,1997-03-01,m
ECYZ,-0.8,1997-03-01,m
ECZ2,-2.9,1997-03-01,m
ECZA,-0.6,1997-03-01,m
ECZC,-2,1997-03-01,m
ECZD,0.5,1997-03-01,m
ECZE,0.9,1997-03-01,m
