code,name,unit,preunit
EQUB,EU Imports of Processed and Preserved Meat,NA,NA
EQUD,EU Imports of Meat and Poultry Meat Products,NA,NA
EQUE,"EU Imports of Preserved and Processed Fish, Crustaceans and Molluscs",NA,NA
EQUG,EU Imports of Fruit and Vegetable Juices,NA,NA
EQVA,EU Imports of Distilled Alcoholic Beverages,NA,NA
EQVI,EU Imports of Textile Yarn and Thread,NA,NA
EQVJ,EU Imports of Woven Textiles,NA,NA
EQWD,EU Imports of Wood; Sawn and Planed,NA,NA
EQWG,EU Imports of Other Builders' Carpentry and Joinery,NA,NA
EQWK,EU Imports of Paper and Paperboard,NA,NA
EQWM,EU Imports of Household and Sanitary Goods and Toilet Requisites,NA,NA
EQWZ,EU Imports of Other Inorganic Basic Chemicals,NA,NA
EQXA,EU Imports of Other Organic Basic Chemicals,NA,NA
EQXC,EU Imports of Plastics in Primary Forms,NA,NA
EQXH,EU Imports of Perfumes and Toilet Preparations,NA,NA
EQXL,EU Imports of Other Chemical Products N.E.C.,NA,NA
EQXP,EU Imports of Rubber Tyres and Tubes; Retreading and Rebuilding of Rubber Tyres,NA,NA
EQXQ,EU Imports of Other Rubber Products,NA,NA
EQXR,"EU Imports of Plastic Plates, Sheets, Tubes and Profiles",NA,NA
EQXU,EU Imports of Other Plastic Products,NA,NA
EQXW,EU Imports of Shaped and Processed Flat Glass,NA,NA
EQXX,EU Imports of Hollow Glass,NA,NA
EQYA,EU Imports of Refractory Products,NA,NA
EQYB,EU Imports of Ceramic Tiles and Flags,NA,NA
EQYC,"EU Imports of Bricks, Tiles and Construction Products, in Baked Clay",NA,NA
EQYD,EU Imports of Ceramic Household and Ornamental Articles,NA,NA
EQYQ,"EU Imports of Cut, Shaped and Finished Stone",NA,NA
EQYU,"EU Imports of Tubes, Pipes, Hollow Profiles and Fittings of Steel",NA,NA
EQZA,EU Imports of Aluminium,NA,NA
EQZC,EU Imports of Copper,NA,NA
EQZD,EU Imports of Other Non-Ferrous Metal,NA,NA
EQZL,EU Imports of Central Heating Radiators and Boilers,NA,NA
ER3X,"EU Imports of Measuring, Testing and Navigating Equipment",NA,NA
ER5X,"EU Imports of Electric Motors, Generators and Transformers",NA,NA
ER73,EU Imports of Electric Domestic Appliances,NA,NA
ER75,EU Imports of Other Electrical Equipment,NA,NA
ER77,EU Imports of Fluid Power Equipment,NA,NA
ER78,EU Imports of Other Pumps and Compressors,NA,NA
ER79,EU Imports of Other Taps and Valves,NA,NA
ER7A,"EU Imports of Bearings, Gears, Gearing and Driving Elements",NA,NA
ER7H,EU Imports of Agricutural and Forestry Machinery,NA,NA
ER7L,"EU Imports of Machinery for Mining, Quarrying and Construction",NA,NA
ER9T,EU Imports of Medical and Dental Instruments and Supplies,NA,NA
ERB5,EU Imports of Other Manufactured Goods N.E.C.,NA,NA
ES2E,NEU Imports of Processed and Preserved Meat,NA,NA
ES3L,"NEU Imports of Preserved and Processed Fish, Crustaceans and Molluscs",NA,NA
ES53,NEU Imports of Other Processed and Preserved Fruit and Vegetables,NA,NA
ES9I,NEU Imports of Processed Tea and Coffee,NA,NA
ES9Y,NEU Imports of Textile Yarn and Thread,NA,NA
ES9Z,NEU Imports of Woven Textiles,NA,NA
ESA4,"NEU Imports of Made-Up Textile Articles, Except Apparel",NA,NA
ESA6,"NEU Imports of Cordage, Rope, Twine and Netting",NA,NA
ESC5,NEU Imports of Wood; Sawn and Planed,NA,NA
ESC7,NEU Imports of Veneer Sheets and Wood-Based Panels,NA,NA
ESD7,NEU Imports of Household and Sanitary Goods and Toilet Requisites,NA,NA
ESD8,NEU Imports of Paper Stationery,NA,NA
ESJY,NEU Imports of Other Inorganic Basic Chemicals,NA,NA
ESJZ,NEU Imports of Other Organic Basic Chemicals,NA,NA
ESKN,NEU Imports of Plastics in Primary Forms,NA,NA
ESKS,NEU Imports of Perfumes and Toilet Preparations,NA,NA
